Name,Score
Temp1,10
Temp1,10
Temp1,10
Temp1,10
Temp1,10

player_name,50
Lucas,450
player_name,100
player_name,150
player_name,100
adadaw,400
"lucas",400
player_name,100
player_name,150
dadsw,400
